248000,,8,2000,72.0,0,969,997,2285,2,8,1,2000.0,648,0,56
172500,34.0,6,1999,894.0,381,729,742,1471,2,6,0,1999.0,440,0,24
104000,92.0,6,1950,0.0,0,755,929,2229,1,8,0,,0,0,198
113000,100.0,5,1954,0.0,0,988,988,988,1,4,0,1954.0,520,0,0
165500,,5,1978,104.0,1097,1097,1110,1110,1,4,1,1978.0,602,303,30
128500,120.0,5,1972,0.0,360,864,864,864,1,5,0,1972.0,288,0,0
193500,65.0,6,1998,258.0,1138,1408,1679,1679,2,7,1,1994.0,575,224,42
81000,58.0,5,1996,0.0,0,658,658,1184,1,8,0,,0,0,151
120500,60.0,4,1970,0.0,375,864,864,864,1,5,0,1989.0,660,96,0
80000,60.0,4,1950,0.0,348,672,672,924,1,5,0,1941.0,280,0,0
208500,65.0,7,2003,196.0,706,856,856,1710,2,8,0,2003.0,548,0,61
319000,69.0,8,2006,238.0,1422,1814,1826,1826,2,7,1,2005.0,758,180,75
157000,60.0,7,1950,0.0,0,596,998,1762,1,8,0,1989.0,576,36,0
256000,,4,1994,0.0,1116,1364,1663,1663,1,6,2,1954.0,529,224,137
137000,,5,1954,0.0,486,1008,1008,1008,1,4,1,1954.0,275,0,0
203000,73.0,7,1996,196.0,690,1504,1504,1504,2,6,1,1996.0,478,115,66
236000,80.0,7,1994,246.0,750,1050,1062,1949,2,8,1,1993.0,574,156,90
149300,,6,2004,147.0,697,848,848,848,1,3,1,2004.0,420,149,0
181000,,6,2000,0.0,0,924,948,1690,2,7,1,2000.0,463,100,48
248000,,7,1994,0.0,595,973,979,1850,2,7,1,1994.0,467,168,98
262000,89.0,8,1995,0.0,1456,1624,1624,1624,2,5,1,1994.0,757,0,114
131500,81.0,5,1954,335.0,0,1050,1050,1795,2,7,0,1954.0,352,0,0
75000,21.0,4,1970,80.0,0,546,546,1092,1,6,0,1970.0,286,0,0
237000,75.0,8,2002,,804,1128,1128,2031,2,7,1,2002.0,577,0,211
137500,24.0,7,2004,50.0,0,970,970,1709,2,7,0,2004.0,380,0,40
215000,80.0,8,1994,125.0,380,777,1065,1911,2,8,1,1993.0,471,182,81
254000,48.0,8,2006,176.0,863,1324,1324,1324,2,6,1,2006.0,550,192,38
250000,80.0,7,1978,184.0,790,1392,1392,2784,3,12,2,1978.0,564,0,112
139950,75.0,5,1961,136.0,572,1144,1144,1144,1,6,0,1961.0,456,0,0
132000,51.0,7,2001,0.0,0,832,854,854,1,5,0,1991.0,576,48,112
106500,50.0,4,1950,0.0,285,951,951,951,1,6,0,1936.0,327,0,28
85000,67.0,5,1950,0.0,0,796,796,796,1,4,0,,0,328,0
223000,,6,1969,312.0,1110,1844,1844,1844,2,7,1,1969.0,540,0,73
205000,55.0,7,2007,0.0,0,952,952,1548,2,5,0,1978.0,672,74,0
176000,,7,1968,342.0,552,832,1098,1978,2,9,1,1968.0,486,0,43
91000,21.0,4,1973,0.0,462,462,526,988,1,5,0,1973.0,297,120,101
135960,,5,1979,0.0,943,943,943,943,1,4,2,1979.0,600,42,0
128000,60.0,4,1995,0.0,442,1067,1067,1067,2,4,0,1996.0,436,290,0
297000,79.0,8,2008,336.0,1288,1705,1718,1718,2,7,1,2007.0,826,208,44
153000,80.0,6,1972,164.0,674,1156,1520,1520,1,7,2,1955.0,364,0,0
277000,,6,2006,472.0,697,1444,1444,2144,2,7,2,1958.0,389,0,98
142000,,5,1959,180.0,1000,1188,1188,1188,1,6,0,1959.0,531,0,0
148000,35.0,6,2005,80.0,459,547,1072,1072,1,5,0,2005.0,525,0,28
108000,60.0,4,1950,0.0,637,637,897,1336,1,7,0,1994.0,570,0,47
137000,,5,1965,114.0,560,935,935,935,1,5,0,1965.0,288,180,0
110000,88.0,5,1975,0.0,0,924,924,924,1,5,0,1981.0,280,0,0
119500,61.0,5,1971,0.0,412,950,950,950,1,5,0,1981.0,280,0,0
122000,,5,1967,31.0,450,882,900,900,1,5,0,1970.0,280,0,0
128000,66.0,6,1950,0.0,0,806,841,1647,1,6,0,1920.0,216,0,66
157000,60.0,5,2006,0.0,980,1090,1090,1090,1,5,0,2005.0,450,0,49
285000,90.0,9,2002,215.0,1059,1626,1668,1668,2,7,1,2002.0,702,257,45
156932,73.0,6,2007,0.0,0,616,616,1412,2,6,1,2007.0,432,0,36
221000,88.0,7,2002,99.0,922,1494,1494,1494,2,6,1,2002.0,530,192,36
275000,74.0,8,2005,280.0,546,1058,1058,1904,2,8,1,2003.0,736,179,60
147000,100.0,5,2005,0.0,144,924,1122,1122,1,6,0,1948.0,528,0,36
163000,76.0,6,1958,0.0,662,1261,1261,1261,1,6,1,1958.0,433,0,0
159500,79.0,6,1959,0.0,655,655,1194,1194,1,6,1,1954.0,539,0,0
148000,88.0,5,1995,0.0,899,1109,1155,1155,1,6,0,1987.0,576,192,0
250000,,6,1984,220.0,619,1054,1512,2654,2,9,1,1968.0,619,0,65
116000,45.0,5,1950,0.0,0,686,686,1250,1,7,0,1955.0,280,207,0
178000,59.0,6,1994,0.0,0,799,799,1571,2,7,1,1993.0,380,0,40
175000,70.0,5,1971,0.0,998,1484,1484,1484,2,7,1,1971.0,487,224,0
222500,,7,2001,180.0,0,884,884,2035,2,8,1,2001.0,434,144,48
220000,80.0,8,1992,0.0,789,908,927,1915,2,8,1,1992.0,506,120,150
61000,,1,1950,0.0,350,683,904,904,0,4,0,,0,0,0
79000,60.0,6,1950,0.0,0,572,572,1096,1,5,0,,0,0,8
219500,,7,1998,573.0,739,1057,1057,2034,2,8,0,1998.0,645,576,36
102776,66.0,4,1950,0.0,0,859,859,1178,1,7,0,1964.0,384,68,0
205000,80.0,7,1976,660.0,403,803,1098,1964,2,8,1,1976.0,483,0,69
149000,,6,1970,180.0,578,1004,1004,1004,1,5,1,1970.0,480,0,0
226000,,7,2001,0.0,738,1057,1057,1929,2,7,1,2001.0,650,0,235
75500,21.0,4,1972,0.0,150,630,630,630,1,3,0,,0,96,24
127500,35.0,6,1975,250.0,945,945,980,980,2,4,0,,0,0,0
91500,50.0,5,1950,0.0,0,810,1002,1456,1,7,1,1954.0,280,0,0
110000,,5,1950,161.0,185,709,979,1203,1,5,1,1950.0,352,0,0
268000,95.0,8,1970,0.0,351,2217,2217,2217,2,8,1,1970.0,621,81,207
140000,80.0,6,2005,0.0,120,856,1112,1668,1,6,0,1950.0,271,0,0
295493,61.0,8,2008,270.0,0,1622,1630,1630,2,8,1,2008.0,860,172,42
129900,70.0,5,1958,0.0,521,864,864,864,1,5,0,1964.0,624,0,0
242000,313.0,7,2007,0.0,425,585,2069,2069,2,9,1,1960.0,505,0,0
197000,65.0,7,2006,0.0,0,770,778,1576,2,6,0,2006.0,614,0,50
112000,,5,1985,0.0,625,833,833,833,1,5,0,,0,0,0
501837,63.0,9,2009,748.0,1904,2216,2234,2234,2,9,1,2009.0,1166,0,60
129000,68.0,5,1956,0.0,739,1144,1144,1144,1,6,0,1956.0,596,44,0
177500,105.0,6,1995,0.0,334,1200,1200,1200,2,6,0,1995.0,521,0,26
169500,69.0,5,1962,288.0,540,864,876,1812,2,8,1,1962.0,264,0,168
133900,60.0,5,2003,0.0,660,768,768,768,1,5,0,1974.0,396,192,0
130000,65.0,5,2004,89.0,450,864,899,899,1,5,0,1967.0,288,64,0
326000,98.0,9,2005,378.0,1261,1833,1850,1850,2,8,1,2004.0,772,519,112
235000,,7,2000,0.0,735,992,992,1865,2,7,1,2000.0,839,0,184
311500,,7,2006,312.0,341,798,1137,1954,1,8,2,1939.0,431,0,119
159895,43.0,7,2007,16.0,0,1266,1266,1266,2,6,1,2007.0,388,100,16
226000,88.0,7,1966,309.0,445,924,1216,2157,2,8,2,1966.0,487,105,66
185000,66.0,6,1950,0.0,0,1163,1163,1674,2,8,1,1955.0,396,72,36
174000,80.0,7,1970,288.0,0,1304,1682,1682,2,7,1,1970.0,530,98,0
120500,71.0,5,1955,0.0,403,740,778,778,1,4,1,1966.0,924,0,25
120000,50.0,6,1950,0.0,0,862,950,1158,1,5,1,1929.0,208,0,0
374000,72.0,9,2004,562.0,1567,1792,1792,1792,2,6,1,2003.0,874,206,49
158000,,5,1968,188.0,673,1051,1159,1159,1,7,1,1968.0,336,466,0
193000,68.0,7,1999,158.0,633,873,882,1790,2,7,0,1999.0,588,0,88
217500,80.0,5,1977,459.0,1283,1430,1647,1647,2,7,1,1977.0,621,0,0
230000,34.0,7,2008,166.0,904,1314,1314,1314,2,6,1,2008.0,626,172,62
206300,78.0,7,1998,200.0,1309,1344,1344,1344,2,8,0,1997.0,784,0,0
173000,36.0,7,2004,106.0,567,764,764,1626,2,6,0,2003.0,474,0,27
135000,78.0,6,1977,90.0,975,975,1004,1004,1,4,0,1977.0,504,0,0
234000,,7,2004,18.0,0,1374,1557,1557,2,7,1,2003.0,420,143,20
341000,96.0,7,1994,651.0,1173,1311,1325,2418,2,9,1,1993.0,983,250,154
262280,86.0,7,1990,99.0,1085,1475,1532,2329,2,10,1,1990.0,514,192,121
145900,67.0,5,2003,0.0,1084,1272,1272,2200,2,9,0,,0,0,70
167900,80.0,6,1977,360.0,686,1350,1334,1334,2,6,1,1977.0,630,0,16
130500,70.0,5,1995,0.0,352,768,768,1200,1,6,0,1946.0,240,0,0
198500,64.0,7,2003,500.0,0,0,495,1922,3,7,1,2003.0,672,0,0
129000,,6,1979,113.0,187,1021,1465,2380,2,7,1,1965.0,596,0,265
110000,110.0,5,1963,0.0,104,816,816,816,1,5,0,1963.0,516,106,0
121500,,5,1996,180.0,1302,1392,1392,1392,1,5,1,1957.0,528,0,0
361919,82.0,8,2006,466.0,0,1234,1264,2576,2,10,1,2006.0,666,324,100
176000,51.0,6,2005,0.0,0,728,728,1456,2,8,0,2005.0,400,100,24
196000,34.0,6,2005,135.0,900,1306,1306,1306,2,5,1,2005.0,624,170,63
241500,80.0,7,1988,102.0,929,1845,1872,1872,2,6,1,1988.0,604,197,39
152000,80.0,5,1969,263.0,493,780,780,1620,2,7,0,1969.0,462,208,0
160200,43.0,7,2006,11.0,16,1145,1145,1145,2,5,1,2005.0,397,100,16
116500,50.0,5,2008,0.0,696,858,858,858,1,4,0,,0,117,0
277000,,7,1989,128.0,1065,1157,1180,2062,2,7,1,1988.0,454,60,55
111000,75.0,4,1954,132.0,492,864,948,948,1,5,0,1954.0,248,0,0
155000,85.0,6,1953,216.0,500,1094,1094,1094,1,5,2,1953.0,495,0,0
233230,120.0,8,2006,0.0,0,1079,1079,1919,2,8,1,2006.0,685,0,51
167500,60.0,7,1993,0.0,0,728,1136,2019,1,8,0,1997.0,532,509,135
90000,60.0,4,1950,0.0,0,0,1040,1040,2,6,0,1956.0,420,0,0
153500,32.0,6,1998,443.0,1201,1237,1337,1337,2,5,0,1998.0,405,0,199
127000,41.0,5,1977,0.0,548,757,925,1475,2,6,1,1977.0,336,104,26
191000,93.0,7,2000,125.0,0,1468,1479,1479,2,6,0,1999.0,577,120,25
80000,47.0,4,1950,0.0,0,747,747,747,1,4,0,1945.0,220,0,0
85400,21.0,6,1971,232.0,387,483,483,987,1,4,0,1971.0,264,0,0
255000,116.0,8,2006,208.0,63,1623,1636,1636,2,8,1,2006.0,865,0,60
149900,,5,2008,0.0,734,1078,1078,1078,1,6,1,1971.0,500,0,0
126000,75.0,5,1977,0.0,0,0,1302,1734,2,8,0,1977.0,539,0,0
240000,90.0,6,1997,0.0,956,1522,1548,2614,2,9,1,1974.0,624,38,243
117000,90.0,5,2000,0.0,415,833,833,833,1,4,0,1955.0,326,0,0
105000,79.0,5,1950,0.0,368,768,968,1376,1,6,1,1941.0,240,0,0
60000,60.0,2,1950,0.0,290,290,438,438,1,3,0,1930.0,246,0,0
122000,120.0,5,1975,0.0,716,969,969,969,1,5,0,1975.0,440,0,0
200000,95.0,7,2002,0.0,700,916,920,1861,2,8,0,2002.0,492,146,91
256300,110.0,8,2007,640.0,0,1566,1600,1600,2,7,1,2007.0,890,0,56
252000,85.0,8,2006,0.0,0,1082,1082,1953,2,9,1,2005.0,1043,160,50
196000,,6,1977,0.0,1567,1567,1567,1567,2,5,2,1977.0,714,264,32
130000,55.0,6,2000,0.0,210,816,838,838,1,5,0,1961.0,275,0,0
132250,94.0,4,1963,0.0,633,1064,1040,1040,1,5,0,1963.0,648,0,0
135000,60.0,4,1972,0.0,0,941,997,1470,2,7,0,1958.0,548,0,0
114500,70.0,5,1958,1.0,456,912,912,912,1,5,0,1958.0,275,0,0
272000,,8,2002,479.0,1358,1581,1601,1601,2,6,1,2001.0,670,180,0
265979,65.0,7,2003,0.0,0,1240,1320,2640,1,8,1,1950.0,864,181,0
279500,91.0,7,2007,306.0,0,1494,1494,1494,2,7,1,2006.0,840,160,33
100000,50.0,4,1950,0.0,0,732,772,1123,1,4,0,1979.0,264,0,0
191000,70.0,7,1996,0.0,0,880,909,1716,2,7,1,1996.0,512,0,120
194000,64.0,7,2006,84.0,684,1199,1220,1220,2,6,0,2006.0,632,105,54
204750,69.0,6,1997,0.0,648,824,905,1786,2,7,0,1997.0,684,0,162
185900,64.0,7,2004,0.0,490,770,770,1582,2,6,0,2004.0,520,0,45
125500,,5,1967,75.0,599,876,902,902,1,6,0,1967.0,288,0,0
124500,60.0,5,1952,360.0,0,960,960,1960,2,10,0,1952.0,400,0,0
142500,63.0,6,2005,0.0,0,1141,1141,1141,1,6,0,2005.0,484,0,0
216837,70.0,7,2005,0.0,24,1860,1836,1836,2,8,1,2004.0,484,120,33
185750,,6,1968,0.0,0,1489,1489,1489,2,7,1,1968.0,462,0,0
145500,72.0,5,2006,54.0,806,1053,1053,1053,1,5,0,1959.0,312,0,0
112500,70.0,5,1972,0.0,138,882,882,882,1,5,0,1980.0,461,96,0
173000,,6,1992,106.0,560,1158,1167,1167,2,6,0,1992.0,400,120,26
76000,60.0,6,1950,0.0,0,784,784,784,1,5,0,1950.0,360,0,0
179900,114.0,7,1991,0.0,738,910,1442,1442,2,6,1,1990.0,719,0,244
110000,85.0,5,1958,95.0,0,1584,1776,1776,2,9,0,1968.0,888,0,25
173000,58.0,6,2000,0.0,786,959,959,1671,2,7,1,2000.0,472,0,38
440000,110.0,8,2007,304.0,1350,1976,1976,1976,2,7,1,2006.0,908,250,63
133000,75.0,5,1963,0.0,824,1040,1040,1040,1,5,0,1963.0,308,0,0
138000,60.0,5,1995,0.0,746,990,990,990,1,5,0,2000.0,480,0,64
145000,75.0,6,1964,260.0,787,1092,1092,1092,1,6,0,1964.0,504,0,0
141000,63.0,7,2005,120.0,680,1080,1080,1080,1,6,0,,0,0,0
187500,44.0,7,1991,117.0,902,1156,1187,1717,2,7,1,1990.0,400,168,36
141000,50.0,6,1950,0.0,0,780,780,1375,1,6,1,1979.0,544,0,162
266000,63.0,9,2005,616.0,28,1684,1684,1684,2,6,1,2005.0,564,495,72
180000,,7,1989,287.0,912,1947,2207,2207,2,7,1,1970.0,576,301,0
129000,74.0,5,2000,0.0,248,936,936,936,1,4,0,1956.0,308,0,0
163500,80.0,5,2006,0.0,713,876,964,964,1,5,0,1921.0,432,0,0
190000,,5,1964,621.0,812,1624,1582,1582,2,7,0,1964.0,390,168,198
171000,70.0,6,1981,130.0,0,650,888,1564,2,7,1,1980.0,476,0,50
162000,32.0,6,1998,320.0,866,1204,1204,1204,2,5,0,1998.0,412,0,247
132500,,5,2001,0.0,588,999,999,999,1,6,0,1963.0,264,0,132
240000,75.0,6,1997,0.0,0,907,1307,2358,3,10,1,1908.0,360,486,40
121000,,6,1950,0.0,0,952,952,952,1,4,1,1916.0,192,0,98
170000,77.0,5,1975,0.0,1071,1389,1389,1389,1,6,1,1975.0,418,240,38
244000,93.0,7,1968,0.0,1065,2110,2110,2110,2,8,2,1968.0,522,0,0
272000,,6,1995,424.0,896,1330,1542,2872,2,11,1,1977.0,619,550,282
85500,51.0,4,1958,0.0,0,440,869,869,1,4,0,,0,0,0
257500,110.0,6,2004,106.0,1186,1477,1839,1839,2,7,2,1957.0,416,0,87
231500,80.0,7,2001,172.0,361,963,963,1792,2,7,1,2001.0,564,0,96
230000,90.0,6,2004,0.0,296,1073,1811,1811,1,6,1,1956.0,470,0,0
118000,50.0,5,2008,0.0,0,698,698,698,1,4,0,,0,0,200
124500,80.0,5,1959,132.0,991,1041,1041,1041,1,6,0,1959.0,270,224,88
137000,95.0,5,1950,567.0,220,928,928,1920,2,10,0,1948.0,400,0,0
140000,75.0,6,1954,0.0,0,1367,1375,1375,1,5,1,1954.0,451,0,30
148000,,6,1978,233.0,605,1032,1032,1032,2,6,1,1978.0,564,0,0
139900,,5,1978,0.0,0,978,1422,1422,1,6,1,1960.0,286,0,0
179000,60.0,5,1988,0.0,1200,1200,1200,1200,3,5,0,,0,120,0
283463,93.0,8,2007,100.0,80,1732,1776,1776,2,7,1,2006.0,712,0,0
138000,60.0,5,2003,0.0,816,816,816,816,1,4,0,1985.0,816,0,0
235000,44.0,8,2007,481.0,1573,1573,1625,1625,2,5,1,2006.0,538,123,0
248328,83.0,7,2007,0.0,0,1689,1689,1689,2,7,0,2007.0,954,0,56
183900,35.0,7,1999,218.0,450,691,713,1452,2,6,0,1999.0,506,0,34
192000,68.0,7,1999,0.0,560,1431,1431,1431,2,6,0,1999.0,666,0,35
174000,24.0,8,2000,456.0,0,776,764,1441,2,5,0,1999.0,492,206,0
134000,71.0,6,1983,0.0,336,1084,1080,1080,1,5,0,1983.0,484,120,0
132000,70.0,5,2000,0.0,377,928,928,928,1,4,0,1956.0,252,261,0
180000,41.0,8,1993,0.0,733,1337,1337,1337,2,5,1,1993.0,462,96,0
165000,,7,2000,0.0,641,673,673,1382,2,6,0,2000.0,490,153,50
466500,,10,2002,705.0,1282,2633,2633,2633,2,8,2,2001.0,804,314,140
277500,60.0,9,2005,246.0,1153,1561,1561,1561,2,6,1,2005.0,556,203,47
157900,,5,1962,189.0,593,1188,1188,1188,1,6,0,1962.0,312,261,39
290000,65.0,8,1995,513.0,56,1318,1328,2531,2,9,1,1995.0,752,222,98
275000,,7,1989,145.0,1518,1518,1644,1644,2,5,1,1989.0,569,80,0
97000,70.0,4,1971,0.0,524,864,864,864,1,4,0,1989.0,576,216,0
260000,78.0,7,2005,0.0,1300,1734,1734,1734,2,7,0,2005.0,660,160,24
148500,,5,1970,76.0,828,1002,1002,1002,1,5,0,1973.0,902,0,0
325300,101.0,8,2006,380.0,0,1158,1158,2376,3,9,1,2005.0,853,240,154
194500,,7,2003,0.0,402,996,1014,1744,2,7,0,1993.0,457,370,70
395192,83.0,9,2010,450.0,1646,1930,1940,1940,2,8,1,2010.0,606,168,95
140000,80.0,7,1969,168.0,0,1164,1164,1164,1,6,0,1969.0,528,0,0
108000,63.0,5,1969,0.0,290,996,996,996,1,6,1,,0,144,0
148000,75.0,4,1979,51.0,547,1051,1382,1382,1,6,1,1974.0,459,0,82
180000,50.0,7,1990,54.0,1053,1309,1339,1339,2,6,1,1990.0,484,0,58
144000,64.0,6,1980,0.0,1056,1056,1056,1056,0,4,0,1980.0,576,264,56
158000,85.0,6,1991,108.0,270,1302,1302,1302,2,7,0,1964.0,309,333,0
149000,60.0,7,2000,0.0,0,776,851,1502,1,6,1,1931.0,270,0,0
100000,,4,1950,0.0,266,788,788,788,1,4,2,,0,0,0
119000,50.0,5,1950,0.0,241,861,961,1367,1,7,0,1978.0,384,0,130
335000,42.0,7,1990,293.0,965,1210,1238,2519,2,9,2,1989.0,628,320,27
223500,144.0,5,2004,0.0,1309,1324,1072,1576,1,6,1,1923.0,528,0,312
188000,63.0,5,1976,0.0,1606,1728,1728,1728,2,8,0,1976.0,560,0,0
184000,60.0,7,2005,0.0,724,788,788,1490,2,8,1,2004.0,388,100,75
190000,,5,1993,0.0,379,1617,1867,1867,1,7,3,1955.0,303,476,0
107400,60.0,3,1950,0.0,0,840,840,1605,2,8,0,1915.0,379,0,0
112000,21.0,5,1971,142.0,0,630,630,1302,2,6,0,1991.0,280,0,0
159000,66.0,5,2004,0.0,646,1114,1114,1114,1,6,0,2004.0,576,0,102
164900,75.0,5,2000,70.0,650,1008,1363,1363,1,6,2,1951.0,288,324,42
108000,60.0,5,1997,0.0,0,672,672,672,1,4,0,1940.0,240,168,0
184100,,8,2002,0.0,353,408,779,1419,2,7,1,2002.0,527,120,0
143000,65.0,5,2003,0.0,1324,1437,1473,1473,1,5,2,1968.0,452,0,48
172785,105.0,6,2006,0.0,0,728,728,1456,2,8,0,2006.0,429,0,0
199900,35.0,7,2007,,1106,1241,1241,1241,1,4,0,2007.0,569,0,116
180500,,5,1964,86.0,1014,1152,1152,1152,1,6,1,1964.0,484,227,0
92900,60.0,3,1950,0.0,0,0,1040,1040,2,6,0,1987.0,400,0,0
165500,70.0,5,1959,0.0,1018,1398,1700,1700,1,6,1,1959.0,447,0,38
274970,,6,1966,0.0,0,697,1575,2201,2,8,1,1966.0,432,586,236
