91000,52.0,6,1950,0.0,384,768,790,790,1,4,0,1925.0,160,0,141
115000,56.0,5,1950,0.0,0,1008,1028,1028,1,5,1,1927.0,360,0,0
141000,,6,2004,147.0,697,848,848,848,1,3,1,2004.0,420,149,0
228500,82.0,7,1989,340.0,421,807,1175,1982,2,7,1,1989.0,575,0,84
190000,,6,1976,120.0,712,796,790,1574,2,6,1,1976.0,566,306,111
372402,107.0,8,2008,436.0,1400,1710,1710,1710,2,6,1,2007.0,866,0,102
175000,62.0,6,2000,0.0,0,953,953,1647,2,7,1,1999.0,460,0,40
218000,90.0,5,2004,0.0,1157,1437,1437,1437,2,6,1,1976.0,528,0,21
176485,73.0,7,2007,0.0,0,1302,1302,1302,2,6,0,2007.0,436,0,22
229000,,7,1988,178.0,1002,1204,1377,2183,2,9,0,1988.0,786,0,0
35311,50.0,2,1950,0.0,50,480,480,480,0,4,0,1958.0,308,0,0
335000,100.0,7,2002,0.0,1406,1902,1902,1902,2,7,2,1959.0,567,0,207
611657,100.0,9,2010,760.0,2188,2330,2364,2364,2,11,2,2009.0,820,0,67
184000,47.0,6,1986,132.0,1398,1606,1651,1651,2,7,1,1986.0,616,192,0
137450,51.0,6,1990,0.0,264,976,1160,1608,2,7,1,1925.0,216,147,16
142600,74.0,5,1965,108.0,231,1728,1728,1728,2,10,0,1987.0,576,0,0
130000,32.0,7,2004,117.0,0,976,976,1708,2,7,0,2004.0,380,0,40
178000,78.0,6,2003,74.0,0,585,1140,1868,3,7,1,1984.0,477,268,112
105000,60.0,3,1950,0.0,0,672,694,1214,1,6,0,1998.0,936,216,0
127000,50.0,5,2001,0.0,336,672,1072,1285,1,6,0,1948.0,240,0,0
132500,70.0,5,1959,0.0,1148,1148,1148,1148,1,6,0,1959.0,672,0,0
143000,,6,1963,451.0,569,1328,1328,1328,1,6,2,1963.0,528,0,26
135000,71.0,5,1977,153.0,560,980,980,980,1,6,0,1986.0,484,192,0
96500,55.0,5,1950,0.0,0,768,789,789,1,5,0,1926.0,200,0,0
110000,68.0,4,1954,0.0,552,894,894,894,1,5,0,1999.0,400,0,0
148800,,7,2004,0.0,239,551,551,1102,2,4,0,2004.0,480,0,60
197900,80.0,7,1998,0.0,0,866,866,1779,2,6,0,1998.0,546,198,36
184900,67.0,7,2003,,833,1176,1200,1200,2,5,0,2003.0,555,0,41
161500,,6,1967,0.0,251,1372,1342,1342,2,7,1,1967.0,457,0,0
244600,74.0,8,2009,72.0,0,1468,1468,1468,2,6,1,2008.0,898,210,150
189000,51.0,5,1998,0.0,0,612,990,2601,3,8,0,1998.0,621,183,0
315000,85.0,9,2006,584.0,1260,1838,1838,1838,2,8,1,2006.0,765,270,68
108000,67.0,4,2003,0.0,0,0,1126,1126,2,5,0,2002.0,520,0,96
290000,92.0,8,1994,391.0,740,1165,1203,2526,2,8,1,1994.0,844,309,78
165000,100.0,6,1978,272.0,442,816,1127,1977,1,9,1,1964.0,540,0,52
100000,60.0,5,1950,0.0,405,1145,1301,1301,1,5,0,1965.0,440,0,0
103600,54.0,6,1950,0.0,551,672,697,1369,2,6,0,1930.0,300,147,0
193000,62.0,6,2004,0.0,759,839,864,1593,2,8,1,2004.0,398,100,75
153900,55.0,6,1993,0.0,300,1199,1199,1199,2,5,0,1993.0,530,0,63
228000,59.0,7,1993,0.0,50,1080,1080,2097,2,9,1,1993.0,678,196,187
118000,50.0,5,1950,0.0,851,991,1077,1077,1,5,2,1939.0,205,0,4
136500,72.0,4,1968,0.0,0,1768,1768,1768,2,8,0,,0,0,0
369900,88.0,8,2006,208.0,1460,1868,2028,2028,2,7,2,2005.0,880,326,66
212000,,8,1985,0.0,368,1488,1502,1502,1,4,0,1985.0,528,0,54
162900,52.0,5,1992,0.0,0,1078,1128,1573,2,8,1,1930.0,360,0,0
112000,70.0,4,2000,0.0,0,560,796,1346,1,6,0,1950.0,384,168,24
67000,60.0,5,1950,0.0,0,961,1077,1077,1,6,0,1920.0,338,0,0
170000,115.0,5,1959,0.0,967,1350,1328,1328,1,5,2,1959.0,308,0,104
186500,65.0,7,2006,0.0,0,756,756,1553,2,6,0,2005.0,615,0,45
144000,,5,1983,0.0,457,1024,1344,1344,1,6,1,1970.0,484,316,28
228500,,8,2002,149.0,0,1284,1284,2169,2,7,1,2002.0,647,192,87
177000,124.0,6,2006,84.0,719,1019,1357,1357,1,5,1,1959.0,312,0,0
110000,,4,1971,0.0,322,858,858,858,1,4,0,1979.0,684,0,0
99900,56.0,5,1950,0.0,0,864,864,864,1,4,0,,0,0,96
109500,60.0,5,1962,0.0,0,894,894,894,1,5,0,1962.0,308,0,0
271000,,8,2002,148.0,1218,1568,1689,1689,2,7,2,2002.0,857,150,59
153500,90.0,5,1973,0.0,338,1559,1559,1559,1,5,0,1948.0,812,0,116
359100,78.0,8,1998,0.0,428,965,1940,3194,2,10,2,1934.0,380,0,0
124000,57.0,6,1950,0.0,0,932,932,932,1,4,1,1950.0,306,0,0
192500,43.0,7,2006,16.0,16,1373,1555,1555,2,7,1,2005.0,430,143,20
179900,90.0,6,1968,420.0,404,708,708,1416,2,7,1,1968.0,776,0,169
224900,48.0,7,1998,442.0,0,1649,1661,1661,2,6,0,1998.0,598,0,34
168500,82.0,6,1964,259.0,624,1248,1350,1350,1,6,0,1964.0,520,176,0
104900,,4,2007,0.0,0,715,1281,1738,2,7,1,1920.0,368,55,0
269500,92.0,8,2010,84.0,0,774,774,1968,2,8,1,2009.0,680,0,75
311872,79.0,7,2007,205.0,1126,1726,1726,1726,2,8,1,2007.0,786,171,138
145250,80.0,6,1960,175.0,565,1383,1383,1383,1,7,0,1960.0,292,0,45
303477,75.0,8,2007,0.0,64,1184,1184,2610,2,11,1,2007.0,550,208,364
176000,120.0,6,1962,399.0,672,1362,1382,1382,1,6,1,1991.0,884,0,0
236500,,8,2001,0.0,0,1753,1788,1788,2,7,1,2001.0,522,202,151
305000,85.0,8,2003,226.0,871,1482,1482,2262,2,10,2,2003.0,749,168,0
290000,85.0,8,2006,420.0,1220,1660,1660,1660,2,8,1,2006.0,500,322,50
85000,36.0,5,1976,0.0,129,536,536,1112,1,4,0,1976.0,336,182,0
145000,100.0,5,1955,0.0,1056,1056,1056,1056,1,5,0,1955.0,572,264,0
156000,61.0,6,2005,0.0,439,1026,1026,1026,1,5,0,1969.0,440,171,48
98000,34.0,5,1950,0.0,0,624,624,1344,1,7,0,1916.0,513,0,0
190000,137.0,6,2002,0.0,247,1517,1888,1888,2,6,1,1966.0,578,0,0
170000,102.0,5,1974,0.0,306,1763,1779,1779,1,6,1,1955.0,454,0,418
55000,40.0,4,1950,0.0,0,796,796,796,1,5,0,,0,0,0
178000,74.0,8,2004,0.0,0,707,707,1414,2,6,1,2004.0,403,100,35
230000,79.0,7,2001,0.0,666,944,944,1840,2,6,0,2001.0,622,0,45
78000,60.0,5,1950,0.0,0,596,596,1192,1,6,0,1920.0,189,0,0
175500,78.0,6,1981,210.0,588,1422,1422,1422,2,7,1,1981.0,576,276,0
119000,60.0,5,1950,0.0,534,876,988,988,1,6,0,1950.0,276,0,80
87000,50.0,5,1950,0.0,116,720,803,803,1,5,0,1941.0,360,0,0
164990,65.0,7,2005,0.0,24,1310,1310,1310,2,6,1,2005.0,400,0,0
202500,91.0,7,1998,0.0,213,1208,1621,1621,2,8,0,1984.0,440,108,45
223500,68.0,7,2002,162.0,486,920,920,1786,2,6,1,2001.0,608,0,42
145000,70.0,5,1957,0.0,922,1314,1314,1314,1,5,0,1957.0,294,250,0
101800,70.0,4,1962,0.0,0,0,1224,1224,2,6,0,1962.0,462,0,0
392000,60.0,8,2007,0.0,945,1419,1419,1419,2,7,1,2007.0,567,140,0
173000,,6,1997,0.0,1003,1291,1291,1291,1,6,1,1996.0,431,307,0
119000,60.0,5,1992,294.0,510,788,804,804,1,4,2,1940.0,240,0,0
118000,21.0,6,1972,281.0,317,672,672,1218,1,7,0,1972.0,264,0,28
276000,69.0,8,2007,270.0,0,1482,1482,2574,2,10,1,2007.0,868,0,148
109008,77.0,4,1957,0.0,288,907,907,907,1,5,0,1964.0,352,0,0
152000,81.0,6,1985,0.0,338,1040,1097,1097,2,6,0,1986.0,480,0,0
148500,24.0,6,1978,0.0,311,855,855,1441,2,7,1,1978.0,440,28,0
138887,96.0,5,1950,0.0,0,747,892,1784,1,9,0,1914.0,180,203,40
154300,80.0,5,1960,361.0,443,1105,1105,2274,2,12,0,1960.0,480,0,0
145000,52.0,7,1950,0.0,0,861,877,1477,2,6,1,1928.0,216,0,50
127500,52.0,6,1950,0.0,425,884,959,1367,1,6,1,1978.0,560,0,0
171000,82.0,7,1989,70.0,0,1907,1959,1959,3,9,0,1989.0,766,0,0
116050,71.0,4,1970,0.0,0,864,864,864,1,5,0,1972.0,280,0,0
274725,168.0,7,2006,0.0,0,868,887,2021,2,9,1,2006.0,422,0,100
95000,60.0,5,1950,0.0,236,616,616,1111,1,5,0,1941.0,200,48,0
170000,102.0,7,1992,143.0,0,570,1222,1920,3,8,1,1968.0,487,0,98
127000,66.0,5,1966,0.0,763,955,955,955,1,6,0,1966.0,386,0,0
320000,134.0,7,2006,456.0,57,1392,1392,2462,2,9,1,2006.0,576,239,132
100000,67.0,4,1958,0.0,690,816,816,816,1,3,1,1958.0,288,0,0
152000,75.0,5,1950,0.0,420,910,910,1558,1,6,0,1950.0,282,289,0
178740,,7,2004,18.0,0,1375,1414,1414,2,6,1,2004.0,398,144,20
214000,,7,1999,298.0,772,992,1022,2060,2,8,1,1999.0,390,0,0
127500,73.0,6,1956,0.0,0,1436,1689,1689,1,7,1,1956.0,480,0,0
168500,,6,2000,513.0,420,756,756,1512,2,4,1,2000.0,440,0,32
265000,79.0,7,1997,921.0,0,1264,1277,2344,2,7,1,1996.0,889,220,0
144000,75.0,5,2006,0.0,0,1099,1099,1099,1,6,0,1999.0,352,278,0
135000,60.0,6,1995,0.0,0,756,756,1469,1,7,0,1906.0,216,57,0
294000,,7,2003,0.0,125,1192,1516,2167,2,9,2,1974.0,518,220,47
194000,,5,1978,0.0,680,1360,1432,1432,1,5,1,1978.0,588,168,180
94500,21.0,6,1972,297.0,0,483,483,987,1,5,1,1972.0,288,0,0
125000,60.0,5,1994,0.0,0,702,842,1472,1,6,0,1925.0,250,0,0
745000,160.0,10,1996,0.0,2096,2396,2411,4476,3,10,2,1996.0,813,171,78
97500,78.0,6,1950,0.0,0,912,912,1458,1,6,1,1948.0,330,192,0
170000,76.0,7,2000,0.0,0,384,774,1430,2,8,1,2000.0,400,100,0
260000,,7,1979,0.0,1258,1332,1332,1524,0,4,1,1979.0,586,268,0
163000,60.0,7,1970,0.0,390,880,880,1768,1,6,2,1914.0,320,0,341
392500,64.0,8,2008,186.0,1480,1600,1652,1652,2,5,1,2008.0,482,162,53
89471,50.0,4,2000,435.0,168,907,1131,1131,1,7,0,1995.0,672,0,72
224000,,6,2006,72.0,728,1296,1640,1640,1,7,1,1993.0,924,108,0
196000,59.0,7,2004,0.0,16,1391,1391,1391,2,5,0,2004.0,530,156,158
275500,80.0,8,2005,178.0,0,1030,1038,2098,2,8,1,2005.0,878,192,52
55000,70.0,4,1950,0.0,0,0,372,1092,2,7,0,,0,0,0
122500,24.0,5,1971,376.0,471,765,765,1365,1,6,0,1971.0,440,240,36
214000,78.0,7,1999,183.0,1162,1588,1588,1588,2,6,0,1999.0,472,158,29
139000,53.0,5,2003,0.0,0,661,661,1250,2,8,1,1985.0,552,242,0
135000,60.0,5,1987,0.0,0,660,808,1656,2,8,0,1916.0,180,0,0
93000,50.0,5,1954,0.0,0,811,811,1387,2,7,0,1954.0,256,0,0
147400,24.0,7,2005,0.0,0,600,520,1223,2,4,0,2005.0,480,0,166
60000,68.0,5,1958,0.0,0,1276,1276,1276,1,5,0,1958.0,350,0,0
109000,68.0,5,2007,0.0,731,1057,1057,1057,1,5,0,1953.0,246,0,52
163900,,7,1992,170.0,0,384,812,1482,2,7,1,1992.0,392,100,25
145000,,5,1982,0.0,399,883,988,1505,1,8,0,1940.0,240,0,0
207500,,7,1984,0.0,828,1190,1190,2090,2,6,1,1984.0,577,219,0
190000,92.0,7,1977,0.0,0,808,1161,1969,2,8,1,1977.0,534,0,0
171500,75.0,6,1977,0.0,641,1196,1279,1279,2,6,2,1980.0,473,238,83
117500,90.0,6,1950,0.0,0,1008,1178,2210,2,8,0,1930.0,205,0,48
176000,60.0,4,2005,0.0,1024,1132,1132,1132,1,5,0,2005.0,451,252,64
79500,50.0,5,1960,0.0,0,742,779,935,1,4,0,1988.0,308,0,0
192500,65.0,7,2002,144.0,0,936,936,1776,2,7,1,2002.0,474,144,96
174000,149.0,6,2005,0.0,0,742,742,1484,2,8,1,2005.0,390,36,24
350000,74.0,9,2005,216.0,1170,1462,1462,2224,2,10,1,2004.0,738,184,0
83000,85.0,5,1950,0.0,108,458,835,835,1,5,0,1920.0,366,0,0
62383,60.0,5,1965,0.0,553,864,864,864,1,5,1,1965.0,360,0,0
135000,72.0,5,1956,120.0,586,1048,1048,1048,1,6,0,1956.0,286,0,20
97000,21.0,4,2008,0.0,0,546,798,1344,1,6,1,,0,0,0
130000,55.0,5,1950,0.0,0,940,1024,1964,1,7,0,,0,0,192
280000,78.0,8,1998,530.0,956,1086,1086,1924,2,7,1,1998.0,592,208,75
155000,66.0,6,2004,0.0,814,1114,1114,1114,1,6,0,2004.0,576,0,78
112000,,5,2007,0.0,0,816,1416,1416,2,7,0,2007.0,576,0,0
336000,98.0,8,1999,975.0,854,1225,1276,2612,2,8,1,1998.0,676,250,0
196500,89.0,7,2004,0.0,0,860,860,1720,2,7,0,2004.0,565,0,70
83000,21.0,6,1973,408.0,309,483,483,987,1,5,0,1973.0,264,72,0
154500,70.0,6,2003,0.0,663,1059,1068,1068,1,6,0,1963.0,264,192,0
301000,86.0,7,1987,172.0,28,1502,1553,2730,2,8,1,1987.0,576,201,96
193879,64.0,7,2006,0.0,0,1286,1294,1294,2,6,1,2006.0,662,168,55
178900,65.0,6,2007,0.0,0,783,783,1484,2,8,1,2005.0,393,0,72
180000,,6,1985,85.0,1258,1298,1298,1298,2,5,1,1985.0,403,165,26
149900,65.0,5,1977,220.0,595,985,985,985,2,6,0,1977.0,328,210,0
126000,60.0,5,1950,0.0,312,756,756,1134,1,7,0,1940.0,240,0,0
213500,79.0,7,2006,0.0,0,939,939,1797,2,8,0,2006.0,639,144,53
117000,50.0,5,1997,0.0,0,884,884,1348,1,5,1,1960.0,216,0,0
179200,50.0,6,1992,0.0,430,1575,1575,1575,2,5,0,1992.0,529,0,0
105000,60.0,6,1950,0.0,204,560,698,1258,1,6,0,1939.0,280,0,0
241500,73.0,7,2005,0.0,226,1385,1363,1363,1,5,2,1954.0,439,81,0
185850,43.0,7,2005,240.0,659,1364,1364,1364,2,6,1,2005.0,484,192,36
179200,,6,1991,88.0,1200,1278,1294,1294,2,6,0,1991.0,496,112,51
128000,35.0,6,2001,0.0,0,742,742,1484,2,9,1,,0,0,291
190000,,6,1971,252.0,416,825,1097,1993,2,8,1,1971.0,495,0,66
129900,44.0,5,1976,0.0,840,1040,1060,1060,1,6,1,1976.0,572,100,110
144900,85.0,5,2003,104.0,320,1086,1086,1086,1,6,0,1989.0,490,0,0
310000,85.0,10,2008,160.0,765,1017,1026,2007,2,10,1,2008.0,812,168,52
116900,,7,1950,0.0,0,572,572,1111,1,5,1,1982.0,288,0,0
128900,80.0,5,1956,0.0,504,1050,1050,1050,1,5,0,1956.0,338,0,0
120000,60.0,5,1950,0.0,821,1120,1130,1130,1,5,1,1970.0,720,229,0
345000,75.0,8,1995,0.0,1410,1952,2000,2704,2,9,3,1972.0,538,269,111
109000,60.0,5,1950,0.0,0,735,735,1034,1,5,0,1940.0,240,0,39
318000,93.0,8,2007,254.0,0,1694,1694,1694,2,7,0,2007.0,818,168,228
145000,,4,2001,0.0,648,648,960,960,0,3,0,1965.0,364,88,0
58500,45.0,3,1950,0.0,203,864,864,864,1,5,0,1938.0,200,0,0
205000,85.0,7,1990,176.0,454,768,1186,1986,2,7,3,1965.0,486,0,42
281000,86.0,8,2006,788.0,0,1085,1120,1970,2,8,1,2006.0,753,177,74
113000,52.0,6,1950,0.0,94,735,798,1487,1,7,1,1949.0,220,0,140
239686,48.0,7,2003,0.0,1351,1434,1518,2149,1,6,1,2003.0,670,168,43
219210,58.0,7,2006,0.0,0,879,879,1863,2,9,1,2006.0,660,100,17
224900,65.0,7,2003,252.0,550,884,884,1768,2,8,0,2003.0,543,0,63
290000,82.0,7,1995,290.0,565,1203,1214,2520,2,9,1,1995.0,721,224,114
179000,60.0,6,2000,16.0,0,982,1007,1800,2,7,1,2000.0,463,100,63
152000,80.0,7,1976,189.0,0,1090,1370,1370,2,6,1,1976.0,479,0,0
200000,70.0,6,2003,120.0,340,1682,1700,1700,2,7,0,2003.0,544,192,23
144500,,6,2004,169.0,662,848,848,848,1,4,1,2004.0,420,140,0
325000,98.0,8,1995,362.0,1032,1463,1500,2622,2,9,2,1994.0,712,186,32
129000,70.0,6,1966,0.0,187,814,913,913,1,6,0,1990.0,240,0,0
184750,130.0,10,2008,762.0,2260,3138,3138,4676,3,11,1,2007.0,884,208,406
250580,72.0,7,2008,0.0,0,1372,1372,1372,2,6,0,2008.0,529,0,140
179540,65.0,7,2007,0.0,0,728,728,1456,2,8,1,2007.0,400,100,24
250000,86.0,7,1987,0.0,223,1017,1020,2057,1,6,1,1936.0,180,0,0
153337,64.0,5,1979,275.0,1086,1086,1224,1224,0,6,2,1979.0,528,120,0
201800,,7,1988,288.0,454,864,902,1820,1,8,2,1965.0,492,60,84
191000,79.0,6,1994,0.0,0,588,1423,2555,2,11,1,1993.0,672,431,0
160000,313.0,10,2008,796.0,5644,6110,4692,5642,2,12,3,2008.0,1418,214,292
113000,21.0,6,1973,285.0,356,672,672,1218,1,7,0,1973.0,264,144,28
147000,73.0,6,1992,0.0,747,936,996,996,1,5,0,1992.0,564,120,0
132000,50.0,6,2002,0.0,680,972,972,972,1,5,1,1948.0,240,0,0
98600,85.0,5,1961,203.0,600,1235,1235,1235,1,6,0,1961.0,480,0,0
86000,60.0,5,1950,0.0,0,691,691,691,1,4,0,1920.0,216,0,20
135500,59.0,5,1955,0.0,0,816,872,1393,1,8,0,1955.0,300,121,0
370878,85.0,9,2009,162.0,1121,1766,1766,1766,2,7,1,2009.0,478,195,130
164500,40.0,6,2009,76.0,0,612,612,1224,2,4,0,2009.0,528,0,234
76500,55.0,3,1966,0.0,0,728,1306,1306,1,6,0,,0,263,0
284000,85.0,7,2004,292.0,866,998,1006,2046,2,8,1,2003.0,871,320,62
109900,40.0,4,1990,0.0,197,1196,1196,1196,1,5,0,1957.0,440,0,0
64500,60.0,4,2007,0.0,0,656,968,968,2,5,0,1928.0,216,0,0
239000,122.0,9,2007,0.0,0,1800,1800,1800,2,7,0,2007.0,702,288,136
171900,35.0,7,2007,0.0,0,625,625,1250,2,5,0,2006.0,625,0,54
80000,21.0,4,1970,0.0,509,630,630,630,1,3,0,1970.0,286,0,0
117000,59.0,6,2003,0.0,0,485,1001,1635,1,5,0,1950.0,255,394,0
136000,60.0,6,1950,0.0,168,714,1664,2526,2,10,1,1916.0,216,88,15
112000,,4,1956,0.0,0,672,960,960,1,5,0,1956.0,288,64,0
475000,90.0,10,1993,0.0,0,1107,1518,3608,2,12,2,1993.0,840,0,260
214000,70.0,7,2004,168.0,2,1517,1535,1535,2,7,0,2004.0,532,0,0
385000,114.0,10,2008,816.0,1636,2078,2084,2084,2,7,1,2007.0,1220,188,45
325000,108.0,9,2007,300.0,1572,1652,1652,1652,2,6,2,2006.0,840,404,102
